time,sensor_1,sensor_2,sensor_3
0.1410472786625003,-0.0008526824724542359,0.0015665796533978421,-0.00016463376864737545
0.14108358426833362,-0.0008414662491067863,0.0015630172271056692,-0.00016083110906593736
0.14111988987416696,-0.0008304500843526714,0.001558987645997289,-0.00015704497752294983
0.1411561954800003,-0.0008196332171064173,0.0015544873304015733,-0.00015327561555329312
0.14119250108583362,-0.0008090147949140002,0.001549512888703079,-0.00014952325985732426
0.14122880669166696,-0.0007985938746636839,0.0015440611251840146,-0.00014578814235993509
0.1412651122975003,-0.0007883694234407959,0.0015381290475031148,-0.00014207049038302228
0.14130141790333364,-0.0007783403195162911,0.0015317138736340094,-0.00013837052691120026
0.14133772350916696,-0.0007685053534642801,0.0015248130381344124,-0.00013468847092087453
0.1413740291150003,-0.000758863229408984,0.0015174241976788666,-0.0001310245377362922
0.14141033472083364,-0.0007494125664061741,0.0015095452358554087,-0.00012737893937357498
0.14144664032666696,-0.000740151899967504,0.0015011742672932957,-0.00012375188483527283
0.1414829459325003,-0.0007310796837378386,0.0014923096412478866,-0.0001201435803234736
0.14151925153833364,-0.0007221942913355205,0.0014829499448137425,-0.00011655422934836281
0.14155555714416695,-0.0007134940183634988,0.001473094005963323,-0.00011298403272039198
0.1415918627500003,-0.0007049770845955907,0.0014627408966135932,-0.00010943318842668069
0.14162816835583364,-0.0006966416363372577,0.0014518899359059149,-0.00010590189140461713
0.14166447396166695,-0.0006884857489547014,0.001440540693847587,-0.0001023903332365302
0.1417007795675003,-0.0006805074295604217,0.001428692995410197,-9.889870179763425e-05
0.14173708517333364,-0.0006727046198382708,0.0014163469251161347,-9.542718089432601e-05
0.14177339077916695,-0.0006650751989870107,0.0014035028320768567,-9.197594993084415e-05
0.1418096963850003,-0.0006576169867588967,0.0013901613353818724,-8.854518363920713e-05
0.14184600199083364,-0.0006503277465690855,0.0013763233296826597,-8.513505190057305e-05
0.14188230759666695,-0.000643205188652786,0.001361989990776533,-8.17457196764525e-05
0.1419186132025003,-0.0006362469732498526,0.0013471627809759376,-7.837734705659607e-05
0.14195491880833364,-0.0006294507138006432,0.0013318434540507366,-7.503008941811047e-05
0.14199122441416698,-0.0006228139801419206,0.0013160340595545549,-7.170409767873278e-05
0.1420275300200003,-0.0006163343016967992,0.0012997369463886696,-6.839951861743733e-05
0.14206383562583363,-0.0006100091706576173,0.0012829547655138246,-6.511649522868551e-05
0.14210014123166698,-0.0006038360451645908,0.0012656904717857776,-6.185516707336463e-05
0.1421364468375003,-0.0005978123524857284,0.0012479473249575044,-5.8615670590122453e-05
0.14217275244333363,-0.0005919354922044661,0.0012297288899528191,-5.539813933529654e-05
0.14220905804916698,-0.0005862028394207208,0.001211039036566279,-5.220270412746487e-05
0.1422453636550003,-0.000580611747968666,0.0011918819387774422,-4.902949308295908e-05
0.14228166926083363,-0.000575159553650807,0.001172262073880424,-4.5878631540379756e-05
0.14231797486666697,-0.0005698435774833309,0.0011521842216209515,-4.2750241883989234e-05
0.1423542804725003,-0.0005646611289427941,0.0011316534635037315,-3.964444328658152e-05
0.14239058607833363,-0.0005596095091995885,0.0011106751823860416,-3.656135140091386e-05
0.14242689168416697,-0.0005546860143198875,0.0010892550624139827,-3.350107803414919e-05
0.1424631972900003,-0.0005498879384153768,0.0010673990892920465,-3.046373084145593e-05
0.14249950289583363,-0.000545212576719373,0.0010451135508114636,-2.7449413072784763e-05
0.14253580850166697,-0.0005406572285690557,0.0010224050375050445,-2.4458223401140962e-05
0.1425721141075003,-0.0005362192002764152,0.0009992804432519544,-2.149025585201931e-05
0.14260841971333363,-0.0005318958078748919,0.0009757469656297069,-1.854559984299851e-05
0.14264472531916697,-0.000527684379734081,0.000951812105805378,-1.562434033094211e-05
0.1426810309250003,-0.0005235822590407584,0.0009274836677741678,-1.2726558053046458e-05
0.14271733653083363,-0.0005195868061501807,0.0009027697567893185,-9.852329838292524e-06
0.14275364213666697,-0.0005156954008165333,0.0008776787768792945,-7.001728958707178e-06
0.1427899477425003,-0.0005119054443149739,0.000852219427410648,-4.174825485957114e-06
0.14282625334833363,-0.0005082143614695621,0.0008264006987216434,-1.3716866185709469e-06
0.14286255895416697,-0.0005046196026012638,0.0008002318669155779,1.407623051489626e-06
0.1428988645600003,-0.0005011186454081857,0.0007737224879572025,4.163041357497223e-06
0.14293517016583362,-0.0004977089967864597,0.0007468823912551021,6.894508477222788e-06
0.14297147577166697,-0.0004943881945951933,0.0007197216729332853,9.601966957376845e-06
0.1430077813775003,-0.000491153809363208,0.0006922506889945204,1.2285361836629183e-05
0.14304408698333362,-0.00048800344592958474,0.0006644800485562894,1.4944640850206326e-05
0.14308039258916697,-0.00048493474500500063,0.0006364206072999568,1.7579754690530984e-05
0.1431166981950003,-0.0004819453846371155,0.0006080834612191596,2.0190657292583532e-05
0.14315300380083362,-0.00047903308156132754,0.000579479940690264,2.2777306110220694e-05
0.14318930940666696,-0.0004761955924183763,0.0005506216048226868,2.53396623508137e-05
0.1432256150125003,-0.00047343071482259294,0.0005215202359867596,2.7877691140122585e-05
0.14326192061833362,-0.00047073628826890986,0.0004921878343679573,3.039136159680132e-05
0.14329822622416696,-0.0004681101948726445,0.0004626366123638337,3.2880646805523506e-05
0.1433345318300003,-0.00046555035994297236,0.00043287898862733547,3.534552368840761e-05
0.14337083743583365,-0.0004630547523981863,0.0004029275815686266,3.778597278507517e-05
0.14340714304166696,-0.0004606213850375334,0.00037279520215629516,4.020197796117847e-05
0.1434434486475003,-0.0004582483146898918,0.0003424948459048426,4.259352607259974e-05
0.14347975425333365,-0.00045593364226318046,0.0003120396839938947,4.4960606616997583e-05
0.14351605985916696,-0.00045367551271975425,0.0002814430535295408,4.73032114055143e-05
0.1435523654650003,-0.0004514721150019285,0.0002507184470228607,4.9621334285167694e-05
0.14358867107083365,-0.0004493216819282816,0.00021987950121833504,5.1914970937003e-05
0.14362497667666696,-0.0004472224900758302,0.00018893998544949515,5.418411876707091e-05
0.1436612822825003,-0.0004451728596561373,0.00015791378972625304,5.642877689758693e-05
0.14369758788833364,-0.00044317115438563884,0.00012681491276510143,5.8648946255246554e-05
0.14373389349416696,-0.000441215781342807,9.565745015915345e-05,6.0844629743711004e-05
0.1437701991000003,-0.00043930519079805826,6.445558285135247e-05,6.30158324787787e-05
0.14380650470583364,-0.00043743787599732903,3.3223566024698605e-05,6.516256205859351e-05
0.14384281031166696,-0.0004356123728775792,1.9757184632299302e-06,6.728482883803717e-05
0.1438791159175003,-0.00043382725969250103,-2.927358762691913e-05,6.938264617651866e-05
0.14391542152333364,-0.0004320811565294784,-6.050993640902576e-05,7.145603063167392e-05
0.14395172712916696,-0.0004303727247041412,-9.171887794552465e-05,7.350500207765175e-05
0.1439880327350003,-0.0004287006660261784,-0.0001228859376302098,7.55295837350194e-05
0.14402433834083364,-0.00042706372193868064,-0.00015399662570715205,7.75298021089833e-05
0.14406064394666696,-0.00042546067254227535,-0.0001850364470600457,7.950568684256879e-05
0.1440969495525003,-0.0004238903355237409,-0.00021599091143463178,8.145727050059831e-05
0.14413325515833364,-0.00042235156501571207,-0.00024684554421747386,8.338458830780029e-05
0.14416956076416698,-0.0004208432504187338,-0.00027758589784080307,8.528767786940527e-05
0.1442058663700003,-0.0004193643152187229,-0.0003081975638210022,8.716657890464122e-05
0.14424217197583364,-0.00041791371583158537,-0.0003386661853740494,8.902133302243819e-05
0.14427847758166698,-0.00041649044050237426,-0.00036897747049158676,9.085198356453574e-05
0.1443147831875003,-0.00041509350827933155,-0.000399117205312436,9.265857553450755e-05
0.14435108879333364,-0.0004137219680741274,-0.0004290712675914185,9.444115562269122e-05
0.14438739439916698,-0.00041237489780948796,-0.0004588256400536759,9.619977232753673e-05
0.1444237000050003,-0.00041105140364523465,-0.0004883664234297195,9.793447616445165e-05
0.14446000561083364,-0.0004097506192646135,-0.0005176798489934054,9.964531994480062e-05
0.14449631121666698,-0.0004084717051956553,-0.0005467522904691006,0.00010133235910116887
0.1445326168225003,-0.0004072138481379716,-0.0005755702752308565,0.00010299565203098236
0.14456892242833363,-0.0004059762602643701,-0.0006041204947795353,0.00010463526042947806
0.14460522803416698,-0.00040475817846913565,-0.0006323898145469568,0.00010625124958492026
0.1446415336400003,-0.00040355886354058137,-0.0006603652831326847,0.0001078436886136329
0.14467783924583363,-0.00040237759924397604,-0.0006880341411231664,0.00010941265061935219
0.14471414485166698,-0.00040121369131135233,-0.0007153838296700387,0.00011095821276985596
0.1447504504575003,-0.00040006646634592827,-0.0007424019990117101,0.00011248045629290688
0.14478675606333363,-0.0003989352706597507,-0.0007690765171091415,0.00011397946640230828
0.14482306166916697,-0.0003978194690725296,-0.0007953954785344876,0.00011545533217241022
0.14485936727500032,-0.00039671844370644355,-0.0008213472137033653,0.00011690814638494933
0.14489567288083363,-0.0003956315928151749,-0.0008469202984830225,0.00011833800537510165
0.14493197848666697,-0.0003945583296851314,-0.0008721035641457495,0.00011974500890378336
0.14496828409250032,-0.0003934980816426619,-0.0008968861075761003,0.000121129260080554
0.14500458969833363,-0.00039245028919342455,-0.000921257301588258,0.00012249086535625657
0.14504089530416697,-0.00039141440530962855,-0.0009452068051716427,0.00012382993459732094
0.14507720091000031,-0.00039038989486867053,-0.000968724573462647,0.00012514658124521228
0.14511350651583363,-0.00038937623423394884,-0.0009918008672402993,0.0001264409225556953
0.14514981212166697,-0.0003883729109566751,-0.0010144262617637252,0.0001277130799043069
0.1451861177275003,-0.0003873794235675622,-0.001036591654807426,0.00012896317913751928
0.14522242333333363,-0.00038639528142041983,-0.001058288273802645,0.00013019135094422305
0.14525872893916697,-0.0003854200045466932,-0.0010795076820540328,0.00013139773121983433
0.1452950345450003,-0.0003844531234812131,-0.0011002417840641247,0.00013258246139574305
0.14533134015083363,-0.00038349417902482807,-0.0011204828300572349,0.00013374568870989898
0.14536764575666697,-0.0003825427219186631,-0.0011402234198431651,0.0001348875663997362
0.1454039513625003,-0.00038159831241661106,-0.001159456506194571,0.00013600825380579047
0.14544025696833363,-0.0003806605197561131,-0.001178175397926524,0.00013710791638252138
0.14547656257416697,-0.0003797289215409479,-0.001196373762861291,0.0001381867256211697
0.1455128681800003,-0.0003788031030621926,-0.0012140456308362794,0.00013924485889711086
0.14554917378583365,-0.000377882656593419,-0.001231185396871166,0.0001402824992603362
0.14558547939166697,-0.0003769671807024604,-0.001247787824555875,0.00014129983519178905
0.1456217849975003,-0.0003760562796240006,-0.0012638480496600607,0.0001422970603499019
0.14565809060333365,-0.00037514956273451277,-0.0012793615839034754,0.0001432743733306799
0.14569439620916697,-0.0003742466441639022,-0.0012943243187715312,0.00014423197746117557
0.1457307018150003,-0.0003733471425672422,-0.001308732529217272,0.00014517008064057527
0.14576700742083365,-0.0003724506810662964,-0.0013225828770643813,0.00014608889523595587
0.14580331302666696,-0.00037155688735546004,-0.0013358724139185762,0.00014698863803180658
0.1458396186325003,-0.0003706653939518552,-0.0013485985834075383,0.00014786953022446366
0.14587592423833365,-0.00036977583855611347,-0.001360759222601118,0.00014873179744547788
0.14591222984416696,-0.0003688878644802696,-0.0013723525625106172,0.0001495756697923491
0.1459485354500003,-0.0003680011210932514,-0.0013833772276236472,0.00015040138184157814
0.14598484105583365,-0.00036711526423336815,-0.0013938322344933757,0.00015120917261795104
0.14602114666166696,-0.0003662299565411506,-0.0014037169894614504,0.00015199928549548348
0.1460574522675003,-0.0003653448676745519,-0.0014130312856462841,0.00015277196800936004
0.14609375787333365,-0.0003644596743810537,-0.0014217752993672611,0.00015352747156410762
0.14613006347916696,-0.00036357406041639517,-0.001429949586196822,0.00015426605103055764
0.1461663690850003,-0.00036268771631593397,-0.001437555076834112,0.00015498796423214857
0.14620267469083364,-0.00036180033904037706,-0.0014445930729758442,0.00015569347132901023
0.146238980296667,-0.0003609116315311647,-0.0014510652433241717,0.00015638283411527833
0.1462752859025003,-0.0003600213022207103,-0.0014569736198215004,0.00015705631525053177
0.14631159150833364,-0.00035912906454791765,-0.0014623205941435517,0.00015771417744960502
0.14634789711416699,-0.0003582346365293053,-0.0014671089144207734,0.00015835668265599308
0.1463842027200003,-0.0003573377404305937,-0.0014713416821008293,0.00015898409122256797
0.14642050832583364,-0.00035643810257324123,-0.0014750223488173618,0.00015959666111954276
0.14645681393166698,-0.00035553545329614636,-0.0014781547130975265,0.00016019464718395574
0.1464931195375003,-0.0003546295270759799,-0.0014807429167263313,0.00016077830041799773
0.14652942514333364,-0.000353720062792065,-0.0014827914405911118,0.00016134786733598943
0.14656573074916698,-0.00035280680410518234,-0.0014843050998539738,0.0001619035893525077
0.1466020363550003,-0.0003518894999058615,-0.0014852890383411784,0.00016244570219781475
0.14663834196083364,-0.00035096790477809754,-0.0014857487220919492,0.00016297443534201876
0.14667464756666698,-0.00035004177942005204,-0.001485689932069469,0.00016349001140678504
0.1467109531725003,-0.00034911089096469647,-0.0014851187560976236,0.00016399264554320538
0.14674725877833364,-0.00034817501315047647,-0.0014840415801420355,0.0001644825447566696
0.14678356438416698,-0.00034723392630427066,-0.00148246507909739,0.00016495990716406647
0.1468198699900003,-0.0003462874171150199,-0.0014803962072705054,0.00016542492117494904
0.14685617559583364,-0.0003453352781948195,-0.0014778421887572015,0.00016587776459582796
0.14689248120166698,-0.00034437730744315127,-0.0014748105078999372,0.0001663186036647764
0.14692878680750032,-0.00034341330724736886,-0.0014713088999836047,0.00016674759203126128
0.14696509241333364,-0.00034244308356674375,-0.0014673453422819184,0.00016716486970280245
0.14700139801916698,-0.0003414664449568509,-0.001462928045511236,0.00016757056198505072
0.14703770362500032,-0.00034048320159480653,-0.001458065445688233,0.00016796477844467585
0.14707400923083364,-0.00033949316436343195,-0.0014527661963289263,0.00016834761192479266
0.14711031483666698,-0.0003384961440439977,-0.0014470391608752628,0.00016871913764049233
0.14714662044250032,-0.0003374919506536141,-0.0014408934051972095,0.0001690794123776005
0.14718292604833363,-0.00033648039294592667,-0.0014343381899969644,0.00016942847381149392
0.14721923165416698,-0.00033546127807431553,-0.0014273829629397688,0.00016976633995529461
0.14725553726000032,-0.0003344344113972751,-0.0014200373503530385,0.00017009300873877447
0.14729184286583363,-0.0003333995963880961,-0.0014123111483703161,0.00017040845771163632
0.14732814847166698,-0.0003323566345972332,-0.0014042143134452296,0.0001707126438582599
0.14736445407750032,-0.0003313053256073018,-0.001395756952218133,0.00017100550350617234
0.14740075968333363,-0.0003302454669184619,-0.0013869493107783785,0.0001712869523079097
0.14743706528916697,-0.0003291768537063422,-0.00137780176342195,0.00017155688527584643
0.14747337089500032,-0.0003280992784052939,-0.0013683248010515497,0.00017181517685199463
0.14750967650083363,-0.00032701253008564964,-0.0013585290193992355,0.00017206168099947474
0.14754598210666697,-0.0003259163936132659,-0.001348425107266945,0.00017229623130885622
0.14758228771250032,-0.0003248106486010143,-0.0013380238349761334,0.00017251864112019933
0.14761859331833363,-0.0003236950681829145,-0.0013273360431947463,0.00017272870366960664
0.14765489892416697,-0.0003225694176601478,-0.0013163726322702742,0.00017292619227658073
0.14769120453000031,-0.000321433453082356,-0.001305144552145815,0.00017311086059468623
0.14772751013583366,-0.0003202869198359435,-0.0012936627928773234,0.00017328244295224503
0.14776381574166697,-0.00031912955131267913,-0.0012819383757106816,0.00017344065481156385
0.1478001213475003,-0.00031796106772651983,-0.0012699823446230807,0.00017358519337424503
0.14783642695333366,-0.0003167811751347573,-0.0012578057581900891,0.0001737157383564819
0.14787273255916697,-0.000315589564702479,-0.0012454196816121712,0.00017383195295217238
0.1479090381650003,-0.00031438591222865,-0.0012328351787251567,0.0001739334849937315
0.14794534377083365,-0.0003131698779299597,-0.0012200633038291677,0.00017401996831137116
0.14798164937666697,-0.00031194110645720117,-0.001207115093198713,0.00017409102428219813
0.1480179549825003,-0.00031069922710057093,-0.001194001556180067,0.00017414626355165256
0.14805426058833365,-0.00030944385412681144,-0.0011807336658361141,0.00017418528790241514
0.14809056619416697,-0.000308174587184002,-0.0011673223491578714,0.00017420769224066391
0.1481268718000003,-0.00030689101170983633,-0.0011537784769197444,0.00017421306666696217
0.14816317740583365,-0.0003055926992864715,-0.001140112853306163,0.0001742009985993488
0.14819948301166697,-0.00030427920789882323,-0.0011263362054753049,0.00017417107491932818
0.1482357886175003,-0.000302950082072173,-0.0011124591732471878,0.00017412288411707658
0.14827209422333365,-0.0003016048528872281,-0.001098492299106226,0.00017405601841969596
0.14830839982916696,-0.0003002430378940906,-0.0010844460186921563,0.0001739700758949466
0.1483447054350003,-0.0002988641409685459,-0.0010703306519196953,0.00017386466253165356
0.14838101104083365,-0.00029746765217239025,-0.0010561563948199388,0.00017373939430594942
0.148417316646667,-0.0002960530476922507,-0.0010419333121402562,0.00017359389924879952
0.1484536222525003,-0.00029461978993711185,-0.0010276713306801568,0.00017342781953413137
0.14848992785833365,-0.00029316732787285673,-0.0010133802332844553,0.0001732408136078665
0.148526233464167,-0.0002916950976626304,-0.000999069653367878,0.00017303255837604112
0.1485625390700003,-0.00029020252366558646,-0.0009847490698119174,0.00017280275146512808
0.14859884467583365,-0.0002886890198251193,-0.0009704278020586825,0.00017255111356007672
0.148635150281667,-0.0002871539914530962,-0.0009561150052293543,0.00017227739081618367
0.1486714558875003,-0.00028559683739129763,-0.0009418196651162586,0.00017198135733061725
0.14870776149333365,-0.00028401695250775393,-0.0009275505929352664,0.00017166281764927166
0.148744067099167,-0.0002824137304662748,-0.0009133164197752059,0.0001713216092756699
0.1487803727050003,-0.0002807865666941347,-0.000899125590738,0.00017095760514180828
0.14881667831083364,-0.0002791348614669365,-0.000884986358821318,0.00017057071599688858
0.148852983916667,-0.00027745802303170806,-0.0008709067786485754,0.0001701608926692803
0.1488892895225003,-0.00027575547069906065,-0.0008568947001935843,0.00016972812815993127
0.14892559512833364,-0.0002740266378517308,-0.0008429577626745846,0.00016927245953157768
0.14896190073416699,-0.00027227097483830965,-0.0008291033888019294,0.00016879396956694012
0.1489982063400003,-0.0002704879517451908,-0.0008153387795543365,0.00016829278817978726
0.14903451194583364,-0.00026867706106418164,-0.0008016709096313299,0.00016776909357426063
0.14907081755166698,-0.00026683782029522706,-0.0007881065236871235,0.00016722311315904025
0.14910712315750033,-0.00026496977454092265,-0.0007746521333981432,0.00016665512423267196
0.14914342876333364,-0.00026307249916002944,-0.0007613140153581626,0.00016606545446369125
0.14917973436916698,-0.000261145602549815,-0.0007480982097376878,0.00016545448219332573
0.14921603997500033,-0.00025918872912129127,-0.0007350105195937102,0.00016482263658912724
0.14925234558083364,-0.00025720156251770807,-0.0007220565106774719,0.00016417039767483742
0.14928865118666698,-0.0002551838291062301,-0.0007092415115654313,0.00016349829625547554
0.14932495679250032,-0.00025313530174749454,-0.0006965706139344429,0.00016280691374775795
0.14936126239833364,-0.0002510558038201627,-0.0006840486728166604,0.0001620968819155084
0.14939756800416698,-0.00024894521345034234,-0.0006716803067012615,0.0001613688824988772
0.14943387361000032,-0.0002468034678715665,-0.0006594698973954153,0.00016062364671620146
0.14947017921583364,-0.0002446305678222805,-0.0006474215896111951,0.00015986195460939264
0.14950648482166698,-0.0002424265818764007,-0.0006355392903026635,0.00015908463419882105
0.14954279042750032,-0.00024019165059961753,-0.0006238266678320891,0.0001582925604124707
0.14957909603333364,-0.00023792599043003654,-0.0006122871510904465,0.0001574866537569723
0.14961540163916698,-0.0002356298971959027,-0.000600923928730171,0.00015666787870487637
0.14965170724500032,-0.0002333037492041229,-0.0005897399486841347,0.00015583724178267353
0.14968801285083363,-0.00023094800985898288,-0.0005787379181423089,0.00015499578935670687
0.14972431845666698,-0.00022856322979825398,-0.0005679203041368226,0.00015414460512806993
0.14976062406250032,-0.00022615004856098262,-0.0005572893348492732,0.00015328480736149876
0.14979692966833366,-0.00022370919582489815,-0.000546847001705024,0.00015241754588577987
0.14983323527416698,-0.00022124149226915128,-0.0005365950622629327,0.00015154399891306104
0.14986954088000032,-0.00021874785012818734,-0.0005265350438513464,0.00015066536973067424
0.14990584648583366,-0.0002162292735039342,-0.0005166682478482376,0.0001497828833210333
0.14994215209166697,-0.00021368685849600523,-0.0005069957544605332,0.00014889778296266188
0.14997845769750032,-0.00021112179319406177,-0.0004975184278294177,0.00014801132685871357
0.15001476330333366,-0.00020853535755447025,-0.00048823692127756207,0.00014712478482918569
0.15005106890916697,-0.00020592892315723373,-0.0004791516825219321,0.00014623943509048894
0.15008737451500032,-0.00020330395281163916,-0.0004702629587011812,0.00014535656113247715
0.15012368012083366,-0.00020066199995307638,-0.00046157080110695536,0.00014447744868993786
0.15015998572666697,-0.00019800470775186948,-0.0004530750695594663,0.00014360338279434276
0.15019629133250031,-0.00019533380784011778,-0.00044477543642406194,0.00014273564488360993
0.15023259693833366,-0.00019265111855621742,-0.00043667139032133175,0.00014187550994366495
0.15026890254416697,-0.0001899585426098247,-0.00042876223963268144,0.00014102424365619996
0.1503052081500003,-0.0001872580640824869,-0.000421047115941131,0.00014018309953221737
0.15034151375583366,-0.00018455174470002037,-0.00041352497756938516,0.0001393533160202087
0.15037781936166697,-0.00018184171934011763,-0.00040619461338166715,0.00013853611359019682
0.1504141249675003,-0.00017913019077010696,-0.0003990546470019421,0.00013773269180904286
0.15045043057333365,-0.00017641942364233547,-0.00039210354157043404,0.00013694422643683652
0.15048673617916697,-0.00017371173780524195,-0.0003853396051159745,0.000136171866587243
0.1505230417850003,-0.0001710095010139543,-0.00037876099656834105,0.00013541673200486435
0.15055934739083365,-0.00016831512114278769,-0.00037236573237791525,0.00013467991051876167
0.150595652996667,-0.00016563103801166013,-0.0003661516936556329,0.0001339624557324553
0.1506319586025003,-0.0001629597149384002,-0.0003601166336999726,0.00013326538500666016
0.15066826420833365,-0.00016030363011940353,-0.0003542581857444304,0.0001325896777819559
0.150704569814167,-0.00015766526792326601,-0.0003485738707420102,0.00013193627427530527
0.1507408754200003,-0.00015504711015790353,-0.0003430611050044635,0.00013130607456804535
0.15077718102583365,-0.0001524516273439284,-0.0003377172075331808,0.00013069993808524866
0.150813486631667,-0.00014988126999874164,-0.00033253940691375564,0.00013011868344892026
0.1508497922375003,-0.00014733845991003432,-0.0003275248476936234,0.00012956308867208982
0.15088609784333365,-0.00014482558135703885,-0.00032267059621687714,0.0001290338916490049
0.150922403449167,-0.00014234497222525582,-0.00031797364594666626,0.00012853179088950087
0.1509587090550003,-0.00013989891495703655,-0.00031343092235763543,0.00012805744644388755
0.15099501466083365,-0.00013748962728690986,-0.0003090392875232452,0.0001276114809684538
0.151031320266667,-0.00013511925272646666,-0.0003047955445511422,0.00012719448089045762
0.1510676258725003,-0.00013278985078754048,-0.00030069644203109444,0.00012680699764420087
0.15110393147833365,-0.0001305033869620818,-0.0002967386786532357,0.00012644954896500637
0.151140237084167,-0.00012826172250963191,-0.0002929189081302195,0.00012612262024385077
0.1511765426900003,-0.00012606660413544115,-0.0002892337445179309,0.00012582666596019297
0.15121284829583365,-0.00012391965367082047,-0.00028567976797974935,0.00012556211122241145
0.151249153901667,-0.00012182235788935735,-0.000282253530984211,0.00012532935345275348
0.15128545950750033,-0.00011977605860588043,-0.0002789515648710709,0.00012512876425580015
0.15132176511333364,-0.0001177819432080873,-0.00027577038667195996,0.0001249606915057325
0.151358070719167,-0.00011584103576312782,-0.0002727065060341779,0.00012482546167835005
0.15139437632500033,-0.0001139541888237876,-0.0002697564320736035,0.00012472338243967246
0.15143068193083364,-0.00011212207603286659,-0.00026691667997760294,0.00012465474548541564
0.15146698753666699,-0.00011034518559235538,-0.0002641837771917148,0.00012461982960644815
0.15150329314250033,-0.00010862381462913327,-0.0002615542690534569,0.0001246189039364925
0.15153959874833364,-0.000106958064454481,-0.000259024723779759,0.00012465223132183115
0.15157590435416698,-0.00010534783668400572,-0.00025659173676680297,0.00012472007174039237
0.15161220996000033,-0.0001037928301605084,-0.0002542519342170178,0.00012482268569070218
0.15164851556583364,-0.00010229253860709912,-0.00025200197616183053,0.00012496033747060796
0.15168482117166698,-0.00010084624893277862,-0.0002498385589949447,0.00012513329827156078
0.15172112677750033,-9.945304011800387e-05,-0.00024775841766464006,0.00012534184902605923
0.15175743238333364,-9.811178262261035e-05,-0.00024575832769140315,0.00012558628296243946
0.15179373798916698,-9.682113828103957e-05,-0.00024383510717731192,0.00012586690784086051
0.15183004359500032,-9.55795606774716e-05,-0.00024198561895606588,0.00012618404786505317
0.15186634920083364,-9.438529602298848e-05,-0.0002402067729992638,0.00012653804528402028
0.15190265480666698,-9.32363845848749e-05,-0.00023849552914902353,0.00012692926171434574
0.15193896041250032,-9.213066274130017e-05,-0.00023684890019411218,0.00012735807922536937
0.15197526601833367,-9.10657657500909e-05,-0.00023526395525198167,0.0001278249012350129
0.15201157162416698,-9.003913132602602e-05,-0.00023373782336823864,0.0001283301532629552
0.15204787723000032,-8.904800411597158e-05,-0.0002322676972034582,0.0001288742835803322
0.15208418283583366,-8.808944114522989e-05,-0.00023085083664924609,0.00012945776378207085
0.15212048844166698,-8.716031828281681e-05,-0.00022948457220400517,0.0001300810892908755
0.15215679404750032,-8.625733774011896e-05,-0.0002281663079451805,0.000130744779782747
0.15219309965333366,-8.537703657943003e-05,-0.00022689352395819908,0.00013144937950497284
0.15222940525916698,-8.451579616963987e-05,-0.00022566377812045644,0.0001321954574410233
0.15226571086500032,-8.366985248943236e-05,-0.00022447470718757391,0.0001329836072647447
0.15230201647083366,-8.283530714712123e-05,-0.0002233240271836832,0.00013381444702021138
0.15233832207666698,-8.200813896355982e-05,-0.00022220953315203154,0.00013468861846450736
0.15237462768250032,-8.11842159524101e-05,-0.0002211290983710875,0.0001356067860187344
0.15241093328833366,-8.035930753142296e-05,-0.00022008067317950863,0.0001365696352870884
0.15244723889416698,-7.952909680909524e-05,-0.00021906228357687112,0.00013757787112359405
0.15248354450000032,-7.868919281183566e-05,-0.00021807202977355505,0.00013863221524913224
0.15251985010583366,-7.783514254529606e-05,-0.00021710808485199862,0.00013973340344544484
0.15255615571166697,-7.696244281674451e-05,-0.00021616869367389917,0.00014088218237541856
0.15259246131750032,-7.606655177975234e-05,-0.00021525217212677508,0.00014207930609781952
0.15262876692333366,-7.514290019441713e-05,-0.00021435690675294404,0.0001433255323578275
0.152665072529167,-7.418690242250053e-05,-0.00021348135474970553,0.00014462161874084735
0.15270137813500032,-7.319396719448829e-05,-0.00021262404427702035,0.00014596831877554278
0.15273768374083366,-7.215950819284517e-05,-0.00021178357496374892,0.00014736637806304816
0.152773989346667,-7.107895449189535e-05,-0.00021095861847026393,0.00014881653049387354
0.15281029495250031,-6.994776088023811e-05,-0.00021014791894745813,0.00015031949459383705
0.15284660055833366,-6.876141806797442e-05,-0.00020935029323167252,0.00015187597001766872
0.152882906164167,-6.751546275081917e-05,-0.00020856463063191315,0.00015348663418624588
0.1529192117700003,-6.620548746967947e-05,-0.00020778989219813788,0.0001551521390432699
0.15295551737583366,-6.482715017116005e-05,-0.0002070251094039847,0.0001568731078918404
0.152991822981667,-6.337618334540346e-05,-0.00020626938222942219,0.00015865013226257102
0.1530281285875003,-6.184840259601888e-05,-0.00020552187668299108,0.0001604837687636566
0.15306443419333365,-6.023971448523274e-05,-0.00020478182185392597,0.00016237453586984377
0.153100739799167,-5.854612349746589e-05,-0.00020404850662622255,0.00016432291062091285
0.1531370454050003,-5.6763737976812545e-05,-0.00020332127621530845,0.00016632932521958287
0.15317335101083365,-5.4888774917660056e-05,-0.00020259952870041442,0.0001683941635415891
0.153209656616667,-5.29175635210911e-05,-0.00020188271172075112,0.00017051775759451652
0.1532459622225003,-5.0846547469927595e-05,-0.0002011703194817115,0.0001727003839841122
0.15328226782833365,-4.8672285918794626e-05,-0.00020046189018083692,0.00017494226046470233
0.153318573434167,-4.6391453238552616e-05,-0.0001997570039160213,0.0001772435426618819
0.15335487904000034,-4.400083759306574e-05,-0.00019905528108531392,0.00017960432105936923
